Processing drift.midi...
Track 0: 
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 63
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 63
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 77
Note Start: 1, Note End: 516, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 31
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 45
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 59
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 59
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 73
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 45
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 29
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 39
Note Start: 0, Note End: 16899, Note Name: A5, Velocity: 38
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 36
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 46
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 50
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 58
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 43
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 53
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 56
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 50
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 60
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 78
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 78
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 88
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 71
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 57
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 67
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 95
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 95
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 105
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 90
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 90
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 104
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 70
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 71
Note Start: 245, Note End: 13079, Note Name: A5, Velocity: 70
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 78
Note Start: 220, Note End: 17616, Note Name: F#6, Velocity: 65
Note Start: 31, Note End: 546, Note Name: A3, Velocity: 91
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 91
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 105
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 4, Note End: 549, Note Name: E4, Velocity: 36
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 102
Note Start: 293, Note End: 803, Note Name: B4, Velocity: 36
Note Start: 31, Note End: 576, Note Name: A4, Velocity: 36
Note Start: 0, Note End: 55807, Note Name: B1, Velocity: 96
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 220, Note End: 1262, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 16899, Note Name: A5, Velocity: 36
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 56312, Note Name: B2, Velocity: 99
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 229, Note End: 14552, Note Name: D#6, Velocity: 31
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 31
Note Start: 31, Note End: 576, Note Name: E4, Velocity: 36
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 97
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 248, Note End: 794, Note Name: B4, Velocity: 36
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 36
Note Start: 0, Note End: 55807, Note Name: B1, Velocity: 99
Note Start: 234, Note End: 741, Note Name: E5, Velocity: 36
Note Start: 31, Note End: 1054, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 97
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 219, Note End: 14573, Note Name: D#6, Velocity: 31
Note Start: 0, Note End: 16899, Note Name: A5, Velocity: 36
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 36
Note Start: 0, Note End: 55807, Note Name: B1, Velocity: 97
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 228, Note End: 732, Note Name: B4, Velocity: 36
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 31
Note Start: 31, Note End: 576, Note Name: A4, Velocity: 36
Note Start: 0, Note End: 56312, Note Name: B2, Velocity: 98
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 219, Note End: 1261, Note Name: E5, Velocity: 36
Note Start: 5, Note End: 1028, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 43
Note Start: 268, Note End: 12526, Note Name: D#6, Velocity: 31
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 1, Note End: 516, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 31
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 41
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 42
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 4, Note End: 549, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 47
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 71
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 33
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 33
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 33
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 47
Note Start: 0, Note End: 9215, Note Name: C#3, Velocity: 41
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 42
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 66
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 56312, Note Name: B2, Velocity: 36
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 38
Note Start: 0, Note End: 36703, Note Name: A0, Velocity: 23
Note Start: 0, Note End: 36703, Note Name: A1, Velocity: 41
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 45
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 38
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 53
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 61
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 41
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 31
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 45
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 38
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 28
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 42
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 41
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 47
Note Start: 0, Note End: 69628, Note Name: F#3, Velocity: 33
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 47
Note Start: 16, Note End: 16915, Note Name: A5, Velocity: 36
Note Start: 16, Note End: 24084, Note Name: B5, Velocity: 36
Note Start: 16, Note End: 17928, Note Name: E6, Velocity: 36
Note Start: 16, Note End: 24084, Note Name: B5, Velocity: 39
Note Start: 16, Note End: 17928, Note Name: E6, Velocity: 36
Note Start: 16, Note End: 38697, Note Name: C#7, Velocity: 36
Note Start: 4, Note End: 519, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 47
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 41
Note Start: 16, Note End: 6180, Note Name: D#5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 48
Note Start: 1, Note End: 6165, Note Name: D#5, Velocity: 58
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 40
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 35
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 60
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 70
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 75
Note Start: 1, Note End: 546, Note Name: E5, Velocity: 64
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 74
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 38
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 68
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 78
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 0, Note End: 18422, Note Name: B6, Velocity: 51
Note Start: 1, Note End: 546, Note Name: E5, Velocity: 83
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 78
Note Start: 1, Note End: 6165, Note Name: D#5, Velocity: 87
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 82
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 45
Note Start: 1, Note End: 6165, Note Name: D#5, Velocity: 79
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 89
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 83
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 93
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 29
Note Start: 0, Note End: 16899, Note Name: A5, Velocity: 43
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 30
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 44
Note Start: 1, Note End: 16900, Note Name: A5, Velocity: 52
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 47
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 42
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 0, Note End: 18422, Note Name: B6, Velocity: 51
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 51
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 65
Note Start: 5, Note End: 550, Note Name: E4, Velocity: 62
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 76
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 33
Note Start: 0, Note End: 17407, Note Name: D#6, Velocity: 47
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 47
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 30
Note Start: 0, Note End: 17407, Note Name: D#6, Velocity: 40
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 42
Note Start: 0, Note End: 17407, Note Name: D#6, Velocity: 52
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 53
Note Start: 0, Note End: 17407, Note Name: D#6, Velocity: 67
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 63
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 63
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 73
Note Start: 0, Note End: 17912, Note Name: E6, Velocity: 75
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 63
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 63
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 77
Note Start: 16, Note End: 20465, Note Name: F#6, Velocity: 79
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 62
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 83
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 1, Note End: 20450, Note Name: F#6, Velocity: 87
Note Start: 1, Note End: 20450, Note Name: F#6, Velocity: 91
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 73
Note Start: 31, Note End: 576, Note Name: E4, Velocity: 62
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 42
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 1, Note End: 81895, Note Name: G#3, Velocity: 101
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 96
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 43
Note Start: 1, Note End: 516, Note Name: A3, Velocity: 89
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 103
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 42
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 5, Note End: 550, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 94
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 108
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 75
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 89
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 103
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 76
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 90
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 104
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 39
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 34
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 100
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 100
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 95
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 42
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 42
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 37
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 103
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 103
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 98
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 39
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 37
Note Start: 1, Note End: 516, Note Name: F#4, Velocity: 39
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 39
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 34
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 42
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 47
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 40
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 40
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 35
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 51
Note Start: 1, Note End: 546, Note Name: C#5, Velocity: 56
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 34
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 61
Note Start: 5, Note End: 550, Note Name: E4, Velocity: 44
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 39
Note Start: 0, Note End: 86824, Note Name: A2, Velocity: 69
Note Start: 1, Note End: 86825, Note Name: A2, Velocity: 65
Note Start: 1, Note End: 86825, Note Name: A2, Velocity: 70
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 71
Note Start: 1, Note End: 86825, Note Name: A2, Velocity: 76
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 39
Note Start: 0, Note End: 86824, Note Name: A2, Velocity: 82
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 39
Note Start: 1, Note End: 546, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 39
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 35
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 45
Note Start: 1, Note End: 546, Note Name: C#5, Velocity: 41
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 55
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 31
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 45
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 47
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 61
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 47
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 47
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 47
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 57
Note Start: 1, Note End: 16900, Note Name: A5, Velocity: 41
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 36
Note Start: 1, Note End: 16900, Note Name: A5, Velocity: 53
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 48
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 68
